1,Lesser Whistling-Duck,
2,Comb Duck,
3,Garganey,
4,Northern Shoveler,
5,Indian Spot-billed Duck,
6,Northern Pintail,
7,Indian Peafowl,
8,Gray Francolin,
9,Little Grebe,
10,Greater Flamingo,
11,Asian Openbill,
12,Woolly-necked Stork,
13,Painted Stork,
14,Little Cormorant,
15,Indian Cormorant,
16,Oriental Darter,
17,Spot-billed Pelican,
18,Yellow Bittern,
19,Cinnamon Bittern,
20,Gray Heron,
21,Purple Heron,
22,Great Egret,
23,Intermediate Egret,
24,Little Egret,
25,Cattle Egret,
26,Indian Pond-Heron,
27,Black-crowned Night-Heron,
28,Glossy Ibis,
29,Black-headed Ibis,
30,Red-naped Ibis,
31,Eurasian Spoonbill,
32,Black-shouldered Kite,
33,Oriental Honey-buzzard,
34,Short-toed Snake-Eagle,
35,Booted Eagle,
36,White-eyed Buzzard,
37,Eurasian Marsh-Harrier,
38,Shikra,
39,Black Kite,
40,Brahminy Kite,
41,White-breasted Waterhen,
42,Gray-headed Swamphen,
43,Eurasian Coot,
44,Black-winged Stilt,
45,Red-wattled Lapwing,
46,Little Ringed Plover,
47,Pheasant-tailed Jacana,
48,Common Sandpiper,
49,Wood Sandpiper,
50,Black-headed Gull,
51,Brown-headed Gull,
52,Gull-billed Tern,
53,Whiskered Tern,
54,Rock Pigeon,
55,Eurasian Collared-Dove,
56,Spotted Dove,
57,Laughing Dove,
58,Greater Coucal,
59,Blue-faced Malkoha,
60,Pied Cuckoo,
61,Asian Koel,
62,Spotted Owlet,
63,Asian Palm-Swift,
64,Eurasian Hoopoe,
65,Common Kingfisher,
66,White-throated Kingfisher,
67,Pied Kingfisher,
68,Blue-tailed Bee-eater,
69,Indian Roller,
70,Eurasian Kestrel,
71,Rose-ringed Parakeet,
72,Brown Shrike,
73,Black Drongo,
74,Indian Paradise-Flycatcher,
75,Rufous Treepie,
76,House Crow,
77,Large-billed Crow,
78,Jerdon's Bushlark,
79,Barn Swallow,
80,Red-rumped Swallow,
81,Red-vented Bulbul,
82,Ashy Prinia,
83,Plain Prinia,
84,Yellow-billed Babbler,
85,Indian Robin,
86,Rosy Starling,
87,Brahminy Starling,
88,Common Myna,
89,Purple-rumped Sunbird,
90,Purple Sunbird,
91,White-browed Wagtail,
92,Paddyfield Pipit,
93,House Sparrow,
94,Baya Weaver,
95,Indian Silverbill,
96,passerine sp.,
