1,Lesser Whistling-Duck,
2,Indian Spot-billed Duck,
3,Northern Shoveler,
4,Northern Pintail,
5,Garganey,
6,Indian Peafowl,
7,Jungle Bush-Quail,
8,Gray Francolin,
9,Little Grebe,
10,Asian Openbill,
11,Woolly-necked Stork,
12,Painted Stork,
13,Little Cormorant,
14,Great Cormorant,
15,Indian Cormorant,
16,Oriental Darter,
17,Spot-billed Pelican,
18,Yellow Bittern,
19,Gray Heron,
20,Purple Heron,
21,Great Egret,
22,Intermediate Egret,
23,Little Egret,
24,Cattle Egret,
25,Indian Pond-Heron,
26,Striated Heron,
27,Black-crowned Night-Heron,
28,Glossy Ibis,
29,Black-headed Ibis,
30,Red-naped Ibis,
31,Eurasian Spoonbill,
32,Black-shouldered Kite,
33,Egyptian Vulture,
34,Oriental Honey-buzzard,
35,Crested Serpent-Eagle,
36,Short-toed Snake-Eagle,
37,Crested Hawk-Eagle,
38,Indian Spotted Eagle,
39,Greater Spotted Eagle,
40,Booted Eagle,
41,Tawny Eagle,
42,Bonelli's Eagle,
43,White-eyed Buzzard,
44,Eurasian Marsh-Harrier,
45,Pallid Harrier,
46,Shikra,
47,Black Kite,
48,Brahminy Kite,
49,White-breasted Waterhen,
50,Ruddy-breasted Crake,
51,Baillon's Crake,
52,Gray-headed Swamphen,
53,Eurasian Moorhen,
54,Eurasian Coot,
55,gallinule/moorhen/coot sp.,
56,Indian Thick-knee,
57,Black-winged Stilt,
58,Yellow-wattled Lapwing,
59,Red-wattled Lapwing,
60,Little Ringed Plover,
61,Greater Painted-Snipe,
62,Pheasant-tailed Jacana,
63,Bronze-winged Jacana,
64,Common Snipe,
65,Pin-tailed Snipe,
66,Common Sandpiper,
67,Green Sandpiper,
68,Common Greenshank,
69,Marsh Sandpiper,
70,Wood Sandpiper,
71,Barred Buttonquail,
72,Whiskered Tern,
73,River Tern,
74,Rock Pigeon,
75,Eurasian Collared-Dove,
76,Spotted Dove,
77,Laughing Dove,
78,Greater Coucal,
79,Blue-faced Malkoha,
80,Pied Cuckoo,
81,Asian Koel,
82,Gray-bellied Cuckoo,
83,Common Hawk-Cuckoo,
84,Barn Owl,
85,Indian Scops-Owl,
86,Rock Eagle-Owl,
87,Brown Fish-Owl,
88,Spotted Owlet,
89,Mottled Wood-Owl,
90,Brown Boobook,
91,Indian Nightjar,
92,Alpine Swift,
93,Little Swift,
94,Asian Palm-Swift,
95,Eurasian Hoopoe,
96,Indian Gray Hornbill,
97,Common Kingfisher,
98,Stork-billed Kingfisher,
99,White-throated Kingfisher,
100,Pied Kingfisher,
101,Green Bee-eater,
102,Blue-tailed Bee-eater,
103,European Roller,
104,Indian Roller,
105,Coppersmith Barbet,
106,White-cheeked Barbet,
107,Black-rumped Flameback,
108,White-naped Woodpecker,
109,Eurasian Kestrel,
110,Red-necked Falcon,
111,Rose-ringed Parakeet,
112,Common Woodshrike,
113,Ashy Woodswallow,
114,Common Iora,
115,Small Minivet,
116,Large Cuckooshrike,
117,Black-headed Cuckooshrike,
118,Brown Shrike,
119,Bay-backed Shrike,
120,Long-tailed Shrike,
121,Indian Golden Oriole,
122,Black-naped Oriole,
123,Black Drongo,
124,Ashy Drongo,
125,White-bellied Drongo,
126,Hair-crested Drongo,
127,Spot-breasted Fantail,
128,Black-naped Monarch,
129,Indian Paradise-Flycatcher,
130,House Crow,
131,Large-billed Crow,
132,Rufous-tailed Lark,
133,Ashy-crowned Sparrow-Lark,
134,Jerdon's Bushlark,
135,Barn Swallow,
136,Wire-tailed Swallow,
137,Red-rumped Swallow,
138,Streak-throated Swallow,
139,Cinereous Tit,
140,Red-vented Bulbul,
141,Red-whiskered Bulbul,
142,White-browed Bulbul,
143,Greenish Warbler,
144,Green/Greenish Warbler,
145,Booted Warbler,
146,Sykes's Warbler,
147,Paddyfield Warbler,
148,Blyth's Reed-Warbler,
149,Clamorous Reed-Warbler,
150,Zitting Cisticola,
151,Common Tailorbird,
152,Jungle Prinia,
153,Ashy Prinia,
154,Plain Prinia,
155,Hume's Whitethroat,
156,Yellow-eyed Babbler,
157,Tawny-bellied Babbler,
158,Large Gray Babbler,
159,Yellow-billed Babbler,
160,Asian Brown Flycatcher,
161,Indian Robin,
162,Oriental Magpie-Robin,
163,Tickell's Blue-Flycatcher,
164,Indian Blue Robin,
165,Taiga Flycatcher,
166,Siberian Stonechat,
167,Pied Bushchat,
168,Orange-headed Thrush,
169,Rosy Starling,
170,Brahminy Starling,
171,Chestnut-tailed Starling,
172,Common Myna,
173,Jungle Myna,
174,Jerdon's Leafbird,
175,Thick-billed Flowerpecker,
176,Pale-billed Flowerpecker,
177,Purple-rumped Sunbird,
178,Crimson-backed Sunbird,
179,Purple Sunbird,
180,Forest Wagtail,
181,Western Yellow Wagtail,
182,Gray Wagtail,
183,White-browed Wagtail,
184,Paddyfield Pipit,
185,House Sparrow,
186,Streaked Weaver,
187,Baya Weaver,
188,Red Avadavat,
189,Indian Silverbill,
190,White-rumped Munia,
191,Scaly-breasted Munia,
192,Tricolored Munia,
