data/L2612150-ka-jaipurdoddi.html
opened data/L2612150-ka-jaipurdoddi.html
1,Indian Peafowl,
2,Jungle Bush-Quail,
3,Gray Francolin,
4,Gray Junglefowl,
5,Little Grebe,
6,Little Cormorant,
7,Gray Heron,
8,Little Egret,
9,Cattle Egret,
10,Indian Pond-Heron,
11,Black-shouldered Kite,
12,Oriental Honey-buzzard,
13,Crested Serpent-Eagle,
14,Short-toed Snake-Eagle,
15,Indian Spotted Eagle,
16,Bonelli's Eagle,
17,Shikra,
18,Black Kite,
19,Brahminy Kite,
20,White-breasted Waterhen,
21,Yellow-wattled Lapwing,
22,Red-wattled Lapwing,
23,Barred Buttonquail,
24,Rock Pigeon,
25,Spotted Dove,
26,Laughing Dove,
27,Greater Coucal,
28,Blue-faced Malkoha,
29,Pied Cuckoo,
30,Asian Koel,
31,Gray-bellied Cuckoo,
32,Common Hawk-Cuckoo,
33,Indian Cuckoo,
34,Spotted Owlet,
35,Alpine Swift,
36,Little Swift,
37,Asian Palm-Swift,
38,small swift sp.,
39,Eurasian Hoopoe,
40,Indian Gray Hornbill,
41,Common Kingfisher,
42,White-throated Kingfisher,
43,Blue-bearded Bee-eater,
44,Green Bee-eater,
45,Indian Roller,
46,Coppersmith Barbet,
47,White-cheeked Barbet,
48,Brown-capped Woodpecker,
49,Yellow-crowned Woodpecker,
50,Black-rumped Flameback,
51,Rose-ringed Parakeet,
52,Plum-headed Parakeet,
53,Common Woodshrike,
54,Large/Common Woodshrike,
55,Ashy Woodswallow,
56,Common Iora,
57,Small Minivet,
58,Large Cuckooshrike,
59,Black-headed Cuckooshrike,
60,Brown Shrike,
61,Bay-backed Shrike,
62,Long-tailed Shrike,
63,Black-hooded Oriole,
64,Black Drongo,
65,White-bellied Drongo,
66,White-browed Fantail,
67,Indian Paradise-Flycatcher,
68,Rufous Treepie,
69,House Crow,
70,Large-billed Crow,
71,Rufous-tailed Lark,
72,Ashy-crowned Sparrow-Lark,
73,Jerdon's Bushlark,
74,Indian Bushlark,
75,Mirafra sp.,
76,lark sp.,
77,Barn Swallow,
78,Wire-tailed Swallow,
79,Red-rumped Swallow,
80,Cinereous Tit,
81,Red-vented Bulbul,
82,Red-whiskered Bulbul,
83,White-browed Bulbul,
84,Zitting Cisticola,
85,Common Tailorbird,
86,Gray-breasted Prinia,
87,Ashy Prinia,
88,Plain Prinia,
89,Yellow-eyed Babbler,
90,Oriental White-eye,
91,Tawny-bellied Babbler,
92,Indian Scimitar-Babbler,
93,Large Gray Babbler,
94,Jungle Babbler,
95,Yellow-billed Babbler,
96,Indian Robin,
97,Oriental Magpie-Robin,
98,White-rumped Shama,
99,Tickell's Blue-Flycatcher,
100,Pied Bushchat,
101,Brahminy Starling,
102,Common Myna,
103,Jungle Myna,
104,Jerdon's Leafbird,
105,Golden-fronted Leafbird,
106,Pale-billed Flowerpecker,
107,Purple-rumped Sunbird,
108,Purple Sunbird,
109,Long-billed Sunbird,
110,White-browed Wagtail,
111,Paddyfield Pipit,
112,House Sparrow,
113,Baya Weaver,
114,Indian Silverbill,
115,White-rumped Munia,
116,Scaly-breasted Munia,
117,Tricolored Munia,
