Row #,Species,Count,Location,S/P,Date,LocID,SubID
1,Lesser Whistling-Duck,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
2,Graylag Goose,4,Kaziranga NP--Eastern Range,IN-AS,28 Dec 2015,L1131599,S30342446
3,Bar-headed Goose,500,Hadinaru Lake,IN-KA,08 Feb 2015,L3355147,S21779513
4,Comb Duck,2,Hennagara Lake,IN-KA,04 Nov 2016,L2638593,S32361185
5,Ruddy Shelduck,2,Kavdi ,IN-MH,23 Dec 2014,L4775757,S30628576
6,Cotton Pygmy-Goose,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
7,Gadwall,4,Kaziranga NP--Eastern Range,IN-AS,28 Dec 2015,L1131599,S30342446
8,Falcated Duck,1,Kaziranga NP--Eastern Range,IN-AS,28 Dec 2015,L1131599,S30342446
9,Eurasian Wigeon,2,Kaziranga NP--Eastern Range,IN-AS,28 Dec 2015,L1131599,S30342446
10,Mallard,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
11,Indian Spot-billed Duck,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
12,Eastern Spot-billed Duck,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
13,Northern Shoveler,1,Kavdi ,IN-MH,23 Dec 2014,L4775757,S30628576
14,Northern Pintail,10,"Kunthur Lake, Kollegal",IN-KA,08 Feb 2015,L3355154,S21779516
15,Garganey,2,Kavdi ,IN-MH,23 Dec 2014,L4775757,S30628576
16,Green-winged Teal,1,Kavdi ,IN-MH,23 Dec 2014,L4775757,S30628576
17,White-winged Duck,2,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
18,Red-crested Pochard,4,Rasik beel,IN-WB,13 Dec 2016,L5148097,S33023464
19,Common Pochard,2,Rasik beel,IN-WB,13 Dec 2016,L5148097,S33023464
20,Ferruginous Duck,2,Rasik beel,IN-WB,13 Dec 2016,L5148097,S33023464
21,Tufted Duck,5,Kaziranga NP--Eastern Range,IN-AS,28 Dec 2015,L1131599,S30342446
22,Common Merganser,1,Nameri NP,IN-AS,29 Dec 2015,L2182902,S26580915
23,Indian Peafowl,1,"River Tern Lodge, JLR, Karnataka",IN-KA,23 May 2015,L3684021,S23703523
24,Red Spurfowl,1,Bandipur NP--Forest Headquarters,IN-KA,23 Aug 2015,L2386799,S24948339
25,Painted Spurfowl,1,Hampi,IN-KA,12 Nov 2015,L4022532,S26601604
26,Jungle Bush-Quail,1,"Chunchi Falls, Karnataka",IN-KA,01 May 2015,L3603767,S23156572
27,Gray Francolin,1,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
28,Red Junglefowl,1,Kaziranga NP--Western Range,IN-AS,27 Dec 2015,L1131604,S26580943
29,Gray Junglefowl,1,Valley School,IN-KA,29 Mar 2015,L2407941,S22568085
30,Little Grebe,4,Hoskote Lake,IN-KA,07 Dec 2014,L1967106,S20826011
31,Great Crested Grebe,4,"Teesta Barrage, Gajoldoba",IN-WB,17 Dec 2016,L2648520,S33129670
32,Chilean Flamingo,1,San Francisco Zoo,US-CA,30 Aug 2010,L638260,S32587693
33,Greater Flamingo,100,Pulicat Bird Sanctuary--SHAR,IN-AP,06 Mar 2016,L3167817,S31729829
