Row #,Species,Count,Location,S/P,Date,LocID,SubID
1,Black-necked Stork,1,"Alipore Zoo, Kolkata",IN-WB,08 Feb 2006,L2715112,S31717230
2,Sarus Crane,1,"Alipore Zoo, Kolkata",IN-WB,08 Feb 2006,L2715112,S31717230
3,Chilean Flamingo,1,San Francisco Zoo,US-CA,30 Aug 2010,L638260,S32587693
4,Bald Eagle,1,San Francisco Zoo,US-CA,30 Aug 2010,L638260,S32587693
5,California Gull,1,San Francisco Zoo,US-CA,30 Aug 2010,L638260,S32587693
6,Lesser Whistling-Duck,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
7,Cotton Pygmy-Goose,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
8,Indian Spot-billed Duck,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
9,Eastern Spot-billed Duck,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
10,Mallard,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
11,Asian Openbill,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
12,Lesser Adjutant,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
13,Little Cormorant,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
14,Indian Cormorant,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
15,Intermediate Egret,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
16,Cattle Egret,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
17,Indian Pond-Heron,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
18,Eurasian Moorhen,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
19,Northern Lapwing,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
20,Gray-headed Lapwing,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
21,Pheasant-tailed Jacana,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
22,Bronze-winged Jacana,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
23,Spotted Dove,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
24,Spotted Owlet,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
25,Common Kingfisher,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
26,White-throated Kingfisher,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
27,Blue-throated Barbet,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
28,Black-rumped Flameback,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
29,Long-tailed Shrike,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
30,Black Drongo,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
31,White-bellied Drongo,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
32,Bronzed Drongo,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
33,Red-vented Bulbul,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
34,Jungle Babbler,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
35,Oriental Magpie-Robin,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
36,Taiga Flycatcher,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
37,Siberian Stonechat,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
38,Asian Pied Starling,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
39,Bank Myna,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
40,Jungle Myna,1,Rasikbill,IN-WB,25 Dec 2013,L4938675,S23577191
41,Brahminy Kite,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
42,Asian Emerald Dove,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
43,Green Bee-eater,2,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
44,Chestnut-headed Bee-eater,2,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
45,Heart-spotted Woodpecker,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
46,Plum-headed Parakeet,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
47,Malabar Parakeet,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
48,Orange Minivet,2,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
49,Ashy Drongo,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
50,Greater Racket-tailed Drongo,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
51,Black-naped Monarch,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
52,Indian Paradise-Flycatcher,2,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
53,Indian Tit,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
54,Flame-throated Bulbul,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
55,Red-whiskered Bulbul,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
56,Yellow-browed Bulbul,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
57,Oriental White-eye,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
58,Indian Scimitar-Babbler,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
59,Puff-throated Babbler,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
60,Asian Brown Flycatcher,1,"Old Magazine House, Ganeshgudi",IN-KA,15 Jan 2014,L2034087,S23676592
