data/L2407941-blore-valleyschool.html
opened data/L2407941-blore-valleyschool.html
1,Indian Spot-billed Duck,
2,Indian Peafowl,
3,Red Spurfowl,
4,old world quail sp.,
5,Jungle Bush-Quail,
6,Rock Bush-Quail,
7,Jungle/Rock Bush-Quail,
8,Gray Francolin,
9,Gray Junglefowl,
10,Little Grebe,
11,Asian Openbill,
12,Painted Stork,
13,Little Cormorant,
14,Great Cormorant,
15,Indian Cormorant,
16,cormorant sp.,
17,Oriental Darter,
18,Spot-billed Pelican,
19,Gray Heron,
20,Purple Heron,
21,Great Egret,
22,Intermediate Egret,
23,Little Egret,
24,Cattle Egret,
25,white egret sp.,
26,Indian Pond-Heron,
27,pond-heron sp.,
28,Black-crowned Night-Heron,
29,heron sp.,
30,Black-headed Ibis,
31,Red-naped Ibis,
32,Black-shouldered Kite,
33,Egyptian Vulture,
34,Oriental Honey-buzzard,
35,European/Oriental Honey-buzzard,
36,Crested Serpent-Eagle,
37,Short-toed Snake-Eagle,
38,Crested Hawk-Eagle,
39,Black Eagle,
40,Indian Spotted Eagle,
41,Greater Spotted Eagle,
42,Booted Eagle,
43,Tawny Eagle,
44,Steppe Eagle,
45,Bonelli's Eagle,
46,Aquila sp.,
47,White-eyed Buzzard,
48,Eurasian Marsh-Harrier,
49,harrier sp.,
50,Shikra,
51,Accipiter sp.,
52,Black Kite,
53,Brahminy Kite,
54,eagle sp.,
55,White-breasted Waterhen,
56,Eurasian Moorhen,
57,Eurasian Coot,
58,Yellow-wattled Lapwing,
59,Red-wattled Lapwing,
60,lapwing sp.,
61,Common Sandpiper,
62,Green Sandpiper,
63,Wood Sandpiper,
64,Barred Buttonquail,
65,buttonquail sp.,
66,River Tern,
67,Rock Pigeon,
68,Oriental Turtle-Dove,
69,Eurasian Collared-Dove,
70,Spotted Dove,
71,Laughing Dove,
72,Gray-fronted Green-Pigeon,
73,pigeon/dove sp.,
74,Greater Coucal,
75,Sirkeer Malkoha,
76,Blue-faced Malkoha,
77,Pied Cuckoo,
78,Asian Koel,
79,Gray-bellied Cuckoo,
80,Common Hawk-Cuckoo,
81,Cuculus sp.,
82,Indian Scops-Owl,
83,Rock Eagle-Owl,
84,Spotted Owlet,
85,Mottled Wood-Owl,
86,owl sp.,
87,Jerdon's Nightjar,
88,Indian Nightjar,
89,Savanna Nightjar,
90,nightjar sp.,
91,Alpine Swift,
92,Little Swift,
93,Asian Palm-Swift,
94,swift sp.,
95,Eurasian Hoopoe,
96,Indian Gray Hornbill,
97,Common Kingfisher,
98,Stork-billed Kingfisher,
99,White-throated Kingfisher,
100,Pied Kingfisher,
101,Blue-bearded Bee-eater,
102,Green Bee-eater,
103,Indian Roller,
104,Coppersmith Barbet,
105,White-cheeked Barbet,
106,Yellow-crowned Woodpecker,
107,Black-rumped Flameback,
108,flameback sp.,
109,White-naped Woodpecker,
110,woodpecker sp.,
111,Eurasian Kestrel,
112,diurnal raptor sp.,
113,Rose-ringed Parakeet,
114,Plum-headed Parakeet,
115,Indian Pitta,
116,Common Woodshrike,
117,Ashy Woodswallow,
118,Common Iora,
119,Small Minivet,
120,Large Cuckooshrike,
121,Black-headed Cuckooshrike,
122,Brown Shrike,
123,Bay-backed Shrike,
124,Long-tailed Shrike,
125,shrike sp.,
126,Indian Golden Oriole,
127,Black-naped Oriole,
128,Black-hooded Oriole,
129,Black Drongo,
130,Ashy Drongo,
131,White-bellied Drongo,
132,Hair-crested Drongo,
133,drongo sp.,
